genre,label
Animation,0
Horror,1
Crime,2
Family,3
Drama,4
Mystery,5
Romance,6
War,7
Comedy,8
Western,9
Science Fiction,10
Documentary,11
Fantasy,12
Action,13
Foreign,14
History,15
Music,16
Thriller,17
Adventure,18
